,atlas_x,Hemisphere,Lobe,Thickness at 10y.o.,Thickness at 80y.o.,Curvature,Layer I thickness,Layer II thickness,Layer III thickness,Layer IV thickness,Layer V thickness,Layer VI thickness,bigbrain_layer_1,bigbrain_layer_2,bigbrain_layer_3,bigbrain_layer_4,bigbrain_layer_5,bigbrain_layer_6,Global thinning,Global thinning normalized,structure,r2_spatial,r2_temporal,r2_complete,structure_name,atlas_y
0,10.0,0.0,5.0,2.79,2.31,0.02786792868745446,0.2657589099573112,0.2099254725288106,0.6831387784979291,0.23814637308087078,0.5074774172829272,0.53656704105295,0.10887508138989895,0.08599681541328646,0.27984873428853646,0.0975891267814409,0.20788396580561214,0.219806268806427,0.48,0.17204301075268816,10.0,0.7325555682820624,0.9835558996347415,0.9101295326959122,Isthmus Cingulate,10.0
1,10.0,1.0,5.0,2.71,2.32,-0.31663260658556797,0.2669128976456647,0.21311341325419592,0.6864788496140959,0.24421748798050044,0.5044822239716835,0.5323257478900758,0.10905928600572896,0.08706634716901064,0.2804747064030689,0.0997767166576208,0.20612439205749022,0.21749854796039644,0.3900000000000001,0.1439114391143912,10.0,0.7325555682820624,0.9835558996347415,0.9101295326959122,Isthmus Cingulate,10.0
2,11.0,0.0,4.0,2.38,2.03,-1.7891331329707902,0.2467742608751629,0.21701196768741132,0.6269591497075967,0.23277160323781837,0.4395342872567044,0.452663200570666,0.11137544595629174,0.09794332824127425,0.28296233812953797,0.1050526869078939,0.198371020957666,0.2042951776540632,0.3500000000000001,0.1470588235294118,11.0,-0.01,0.61033147273997,0.7582662114998,Lateral Occipital,11.0
3,11.0,1.0,4.0,2.46,2.02,-1.5382916004449667,0.25246868863309646,0.22289609989170667,0.642909613055237,0.23044119814088662,0.4514731019227158,0.46013746801704397,0.11169589367700913,0.09861278645114285,0.28443266016999796,0.10195067476541035,0.19973738508557995,0.20357059907209987,0.43999999999999995,0.17886178861788615,11.0,-0.01,0.61033147273997,0.7582662114998,Lateral Occipital,11.0
4,12.0,0.0,1.0,3.07,2.44,-0.786044452076412,0.28997620110270983,0.2322270698728465,0.7595485706473252,0.18965803312727264,0.6062570458481054,0.661475526798829,0.10586301406553825,0.08478056114641794,0.27729419355371493,0.06924010289039625,0.22133227714905832,0.2414898618124366,0.6299999999999999,0.2052117263843648,12.0,0.3414985187071622,0.8803746216559782,0.9329254676939354,Lateral Orbito Frontal,12.0
5,12.0,1.0,1.0,3.08,2.58,-0.5232784692673383,0.29134941784370194,0.23259718640691912,0.7613648919882423,0.19180417624457888,0.6088713972920914,0.6628476677813784,0.10598944869242558,0.0846168126303942,0.27697786746566705,0.06977503611207903,0.22150279878040768,0.24113804588717005,0.5,0.16233766233766234,12.0,0.3414985187071622,0.8803746216559782,0.9329254676939354,Lateral Orbito Frontal,12.0
6,13.0,0.0,4.0,2.17,1.7099999999999997,-0.37586314080972477,0.22307779967392313,0.18662400771767035,0.5439020587707766,0.24756021764248942,0.36983411006968747,0.39567328323774575,0.11342947614732597,0.09489109384352332,0.27655480109054814,0.1258888312655156,0.18804780758933887,0.20118798882638594,0.4600000000000002,0.21198156682027658,13.0,0.48469981609979196,0.5700800518148654,0.9661005203683726,Lingual,13.0
7,13.0,1.0,4.0,2.22,1.8400000000000003,-0.5458793253139099,0.23059544783786098,0.188923441741057,0.5537285376452029,0.2721833667532895,0.37464031438617196,0.40709863244691924,0.11375246731815689,0.0931955840311542,0.2731533933166875,0.13426770748781294,0.18480981308205588,0.20082103401940712,0.3799999999999999,0.17117117117117112,13.0,0.48469981609979196,0.5700800518148654,0.9661005203683726,Lingual,13.0
8,14.0,0.0,1.0,2.78,2.4,-2.4865760997745117,0.2866576587221805,0.22671124824257313,0.6788093383195866,0.18854679907007624,0.5334373222939623,0.5679457425745149,0.11549560306217917,0.09134467742477792,0.2734817998474287,0.07596131864654623,0.21490677589487378,0.2288098337113152,0.3799999999999999,0.13669064748201437,14.0,0.7026638686330509,0.9155022374308772,0.8861383343363555,Medial Orbito Frontal,14.0
9,14.0,1.0,1.0,2.83,2.47,-3.1898705908119647,0.2941547498874254,0.23400783498323427,0.6921056109074691,0.19145619933278993,0.539239687456204,0.5740661677305281,0.1164968255453622,0.09267644845763384,0.27409766498124716,0.0758229277593149,0.21355662008616663,0.22734952171281,0.3599999999999999,0.12720848056537098,14.0,0.7026638686330509,0.9155022374308772,0.8861383343363555,Medial Orbito Frontal,14.0
